county,precinct,office,district,candidate,party,votes,election_day,av_counting_boards,early_voting
St. Joseph's,"Fabius Township, Precinct 1",President,,Donald J. Trump,REP,1340,1028,0,312
St. Joseph's,"Fawn River Township, Precinct 1",President,,Donald J. Trump,REP,574,497,0,77
St. Joseph's,"Florence Township, Precinct 1",President,,Donald J. Trump,REP,488,399,0,89
St. Joseph's,"Flowerfield Township, Precinct 1",President,,Donald J. Trump,REP,694,576,0,118
St. Joseph's,"Leonidas Township, Precinct 1",President,,Donald J. Trump,REP,439,388,0,51
St. Joseph's,"Lockport Township, Precinct 1",President,,Donald J. Trump,REP,1326,562,353,411
St. Joseph's,"Mendon Township, Precinct 1",President,,Donald J. Trump,REP,1055,813,0,242
St. Joseph's,"Mottville Township, Precinct 1",President,,Donald J. Trump,REP,538,441,0,97
St. Joseph's,"Nottawa Township, Precinct 1",President,,Donald J. Trump,REP,1196,457,310,429
St. Joseph's,"Park Township, Precinct 1",President,,Donald J. Trump,REP,928,715,0,213
St. Joseph's,"Sherman Township, Precinct 1",President,,Donald J. Trump,REP,1296,903,0,393
St. Joseph's,"Sturgis Township, Precinct 1",President,,Donald J. Trump,REP,650,550,0,100
St. Joseph's,"White Pigeon Township, Precinct 1",President,,Donald J. Trump,REP,1410,690,415,305
St. Joseph's,"City of Sturgis, Precinct 1",President,,Donald J. Trump,REP,835,531,169,135
St. Joseph's,"City of Sturgis, Precinct 2",President,,Donald J. Trump,REP,398,291,53,54
St. Joseph's,"City of Sturgis, Precinct 3",President,,Donald J. Trump,REP,475,340,80,55
St. Joseph's,"City of Sturgis, Precinct 4",President,,Donald J. Trump,REP,584,361,134,89
St. Joseph's,"City of Three Rivers, Precinct 1",President,,Donald J. Trump,REP,798,500,156,142
St. Joseph's,"City of Three Rivers, Precinct 2",President,,Donald J. Trump,REP,904,556,179,169
St. Joseph's,"Burr Oak Township, Precinct 1",President,,Chase Oliver,LIB,5,5,0,0
St. Joseph's,"Colon Township, Precinct 1",President,,Chase Oliver,LIB,12,10,0,2
St. Joseph's,"Constantine Township, Precinct 1",President,,Chase Oliver,LIB,4,3,0,1
St. Joseph's,"Constantine Township, Precinct 2",President,,Chase Oliver,LIB,4,3,0,1
St. Joseph's,"Fabius Township, Precinct 1",President,,Chase Oliver,LIB,7,7,0,0
St. Joseph's,"Fawn River Township, Precinct 1",President,,Chase Oliver,LIB,2,2,0,0
St. Joseph's,"Florence Township, Precinct 1",President,,Chase Oliver,LIB,1,1,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",President,,Chase Oliver,LIB,5,3,0,2
St. Joseph's,"Leonidas Township, Precinct 1",President,,Chase Oliver,LIB,1,1,0,0
St. Joseph's,"Lockport Township, Precinct 1",President,,Chase Oliver,LIB,8,2,4,2
St. Joseph's,"Mendon Township, Precinct 1",President,,Chase Oliver,LIB,7,7,0,0
St. Joseph's,"Mottville Township, Precinct 1",President,,Chase Oliver,LIB,5,3,0,2
St. Joseph's,"Nottawa Township, Precinct 1",President,,Chase Oliver,LIB,5,2,3,0
St. Joseph's,"Park Township, Precinct 1",President,,Chase Oliver,LIB,3,1,0,2
St. Joseph's,"Sherman Township, Precinct 1",President,,Chase Oliver,LIB,9,9,0,0
St. Joseph's,"Sturgis Township, Precinct 1",President,,Chase Oliver,LIB,3,3,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",President,,Chase Oliver,LIB,7,4,3,0
St. Joseph's,"City of Sturgis, Precinct 1",President,,Chase Oliver,LIB,10,5,4,1
St. Joseph's,"City of Sturgis, Precinct 2",President,,Chase Oliver,LIB,5,5,0,0
St. Joseph's,"City of Sturgis, Precinct 3",President,,Chase Oliver,LIB,12,9,3,0
St. Joseph's,"City of Sturgis, Precinct 4",President,,Chase Oliver,LIB,2,2,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",President,,Chase Oliver,LIB,10,5,4,1
St. Joseph's,"City of Three Rivers, Precinct 2",President,,Chase Oliver,LIB,11,7,3,1
St. Joseph's,"Burr Oak Township, Precinct 1",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Colon Township, Precinct 1",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 1",President,,Randall Terry,UST,1,1,0,0
St. Joseph's,"Constantine Township, Precinct 2",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Fabius Township, Precinct 1",President,,Randall Terry,UST,1,1,0,0
St. Joseph's,"Fawn River Township, Precinct 1",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",President,,Randall Terry,UST,1,1,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Lockport Township, Precinct 1",President,,Randall Terry,UST,2,1,1,0
St. Joseph's,"Mendon Township, Precinct 1",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Mottville Township, Precinct 1",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"Nottawa Township, Precinct 1",President,,Randall Terry,UST,2,0,2,0
St. Joseph's,"Park Township, Precinct 1",President,,Randall Terry,UST,3,3,0,0
St. Joseph's,"Sherman Township, Precinct 1",President,,Randall Terry,UST,4,3,0,1
St. Joseph's,"Sturgis Township, Precinct 1",President,,Randall Terry,UST,1,1,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",President,,Randall Terry,UST,2,1,1,0
St. Joseph's,"City of Sturgis, Precinct 1",President,,Randall Terry,UST,2,1,0,1
St. Joseph's,"City of Sturgis, Precinct 2",President,,Randall Terry,UST,1,0,0,1
St. Joseph's,"City of Sturgis, Precinct 3",President,,Randall Terry,UST,1,1,0,0
St. Joseph's,"City of Sturgis, Precinct 4",President,,Randall Terry,UST,0,0,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",President,,Randall Terry,UST,2,1,1,0
St. Joseph's,"City of Three Rivers, Precinct 2",President,,Randall Terry,UST,3,3,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",President,,Jill Stein,GRN,2,2,0,0
St. Joseph's,"Colon Township, Precinct 1",President,,Jill Stein,GRN,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 1",President,,Jill Stein,GRN,3,3,0,0
St. Joseph's,"Constantine Township, Precinct 2",President,,Jill Stein,GRN,2,2,0,0
St. Joseph's,"Fabius Township, Precinct 1",President,,Jill Stein,GRN,3,3,0,0
St. Joseph's,"Fawn River Township, Precinct 1",President,,Jill Stein,GRN,2,2,0,0
St. Joseph's,"Florence Township, Precinct 1",President,,Jill Stein,GRN,0,0,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",President,,Jill Stein,GRN,1,1,0,0
St. Joseph's,"Leonidas Township, Precinct 1",President,,Jill Stein,GRN,2,2,0,0
St. Joseph's,"Lockport Township, Precinct 1",President,,Jill Stein,GRN,4,1,2,1
St. Joseph's,"Mendon Township, Precinct 1",President,,Jill Stein,GRN,4,4,0,0
St. Joseph's,"Mottville Township, Precinct 1",President,,Jill Stein,GRN,1,1,0,0
St. Joseph's,"Nottawa Township, Precinct 1",President,,Jill Stein,GRN,7,4,1,2
St. Joseph's,"Park Township, Precinct 1",President,,Jill Stein,GRN,0,0,0,0
St. Joseph's,"Sherman Township, Precinct 1",President,,Jill Stein,GRN,2,0,0,2
St. Joseph's,"Sturgis Township, Precinct 1",President,,Jill Stein,GRN,4,4,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",President,,Jill Stein,GRN,3,0,2,1
St. Joseph's,"City of Sturgis, Precinct 1",President,,Jill Stein,GRN,3,2,1,0
St. Joseph's,"City of Sturgis, Precinct 2",President,,Jill Stein,GRN,3,1,2,0
St. Joseph's,"City of Sturgis, Precinct 3",President,,Jill Stein,GRN,2,2,0,0
St. Joseph's,"City of Sturgis, Precinct 4",President,,Jill Stein,GRN,0,0,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",President,,Jill Stein,GRN,8,7,1,0
St. Joseph's,"City of Three Rivers, Precinct 2",President,,Jill Stein,GRN,6,3,1,2
St. Joseph's,"Burr Oak Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,4,4,0,0
St. Joseph's,"Colon Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,11,11,0,0
St. Joseph's,"Constantine Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,8,5,0,3
St. Joseph's,"Constantine Township, Precinct 2",President,,"Robert F. Kennedy, Jr.",NLP,11,9,0,2
St. Joseph's,"Fabius Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,12,11,0,1
St. Joseph's,"Fawn River Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,8,6,0,2
St. Joseph's,"Florence Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,3,3,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,4,3,0,1
St. Joseph's,"Leonidas Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,1,1,0,0
St. Joseph's,"Lockport Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,19,8,10,1
St. Joseph's,"Mendon Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,6,6,0,0
St. Joseph's,"Mottville Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,2,2,0,0
St. Joseph's,"Nottawa Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,14,0,11,3
St. Joseph's,"Park Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,5,4,0,1
St. Joseph's,"Sherman Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,15,13,0,2
St. Joseph's,"Sturgis Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,14,14,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,11,4,5,2
St. Joseph's,"City of Sturgis, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,10,6,4,0
St. Joseph's,"City of Sturgis, Precinct 2",President,,"Robert F. Kennedy, Jr.",NLP,5,4,1,0
St. Joseph's,"City of Sturgis, Precinct 3",President,,"Robert F. Kennedy, Jr.",NLP,7,5,2,0
St. Joseph's,"City of Sturgis, Precinct 4",President,,"Robert F. Kennedy, Jr.",NLP,9,4,3,2
St. Joseph's,"City of Three Rivers, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,14,9,5,0
St. Joseph's,"City of Three Rivers, Precinct 2",President,,"Robert F. Kennedy, Jr.",NLP,4,3,1,0
St. Joseph's,"Burr Oak Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Colon Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 1",President,,Joseph Kishore,,2,1,0,1
St. Joseph's,"Constantine Township, Precinct 2",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Fabius Township, Precinct 1",President,,Joseph Kishore,,1,1,0,0
St. Joseph's,"Fawn River Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Lockport Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Mendon Township, Precinct 1",President,,Joseph Kishore,,1,1,0,0
St. Joseph's,"Mottville Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Nottawa Township, Precinct 1",President,,Joseph Kishore,,1,1,0,0
St. Joseph's,"Park Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Sherman Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Sturgis Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"City of Sturgis, Precinct 1",President,,Joseph Kishore,,2,0,1,1
St. Joseph's,"City of Sturgis, Precinct 2",President,,Joseph Kishore,,1,0,0,1
St. Joseph's,"City of Sturgis, Precinct 3",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"City of Sturgis, Precinct 4",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",President,,Joseph Kishore,,1,1,0,0
St. Joseph's,"City of Three Rivers, Precinct 2",President,,Joseph Kishore,,0,0,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",President,,Cornel West,,1,0,0,1
St. Joseph's,"Colon Township, Precinct 1",President,,Cornel West,,2,2,0,0
St. Joseph's,"Constantine Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"Constantine Township, Precinct 2",President,,Cornel West,,0,0,0,0
St. Joseph's,"Fabius Township, Precinct 1",President,,Cornel West,,1,1,0,0
St. Joseph's,"Fawn River Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"Florence Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"Leonidas Township, Precinct 1",President,,Cornel West,,1,1,0,0
St. Joseph's,"Lockport Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"Mendon Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"Mottville Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"Nottawa Township, Precinct 1",President,,Cornel West,,1,1,0,0
St. Joseph's,"Park Township, Precinct 1",President,,Cornel West,,3,2,0,1
St. Joseph's,"Sherman Township, Precinct 1",President,,Cornel West,,2,1,0,1
St. Joseph's,"Sturgis Township, Precinct 1",President,,Cornel West,,0,0,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",President,,Cornel West,,1,1,0,0
St. Joseph's,"City of Sturgis, Precinct 1",President,,Cornel West,,2,2,0,0
St. Joseph's,"City of Sturgis, Precinct 2",President,,Cornel West,,1,0,1,0
St. Joseph's,"City of Sturgis, Precinct 3",President,,Cornel West,,1,0,1,0
St. Joseph's,"City of Sturgis, Precinct 4",President,,Cornel West,,0,0,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",President,,Cornel West,,2,1,1,0
St. Joseph's,"City of Three Rivers, Precinct 2",President,,Cornel West,,2,2,0,0
St. Joseph's,"Burr Oak Township, Precinct 1",President,,Write-in,,2,2,0,0
St. Joseph's,"Colon Township, Precinct 1",President,,Write-in,,7,7,0,0
St. Joseph's,"Constantine Township, Precinct 1",President,,Write-in,,1,1,0,0
St. Joseph's,"Constantine Township, Precinct 2",President,,Write-in,,0,0,0,0
St. Joseph's,"Fabius Township, Precinct 1",President,,Write-in,,4,4,0,0
St. Joseph's,"Fawn River Township, Precinct 1",President,,Write-in,,1,1,0,0
St. Joseph's,"Florence Township, Precinct 1",President,,Write-in,,0,0,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",President,,Write-in,,1,1,0,0
St. Joseph's,"Leonidas Township, Precinct 1",President,,Write-in,,0,0,0,0
St. Joseph's,"Lockport Township, Precinct 1",President,,Write-in,,2,1,1,0
St. Joseph's,"Mendon Township, Precinct 1",President,,Write-in,,0,0,0,0
St. Joseph's,"Mottville Township, Precinct 1",President,,Write-in,,0,0,0,0
St. Joseph's,"Nottawa Township, Precinct 1",President,,Write-in,,1,0,1,0
St. Joseph's,"Park Township, Precinct 1",President,,Write-in,,1,1,0,0
St. Joseph's,"Sherman Township, Precinct 1",President,,Write-in,,6,5,0,1
St. Joseph's,"Sturgis Township, Precinct 1",President,,Write-in,,0,0,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",President,,Write-in,,0,0,0,0
St. Joseph's,"City of Sturgis, Precinct 1",President,,Write-in,,6,2,4,0
St. Joseph's,"City of Sturgis, Precinct 2",President,,Write-in,,2,2,0,0
St. Joseph's,"City of Sturgis, Precinct 3",President,,Write-in,,1,1,0,0
St. Joseph's,"City of Sturgis, Precinct 4",President,,Write-in,,1,1,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",President,,Write-in,,3,1,2,0
St. Joseph's,"City of Three Rivers, Precinct 2",President,,Write-in,,4,3,1,0
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,288,247,0,41
St. Joseph's,"Colon Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,433,397,0,36
St. Joseph's,"Constantine Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,308,260,0,48
St. Joseph's,"Constantine Township, Precinct 2",U.S. Senate,,Elissa Slotkin,DEM,204,172,0,32
St. Joseph's,"Fabius Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,692,601,0,91
St. Joseph's,"Fawn River Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,191,171,0,20
St. Joseph's,"Florence Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,132,121,0,11
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,263,222,0,41
St. Joseph's,"Leonidas Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,125,108,0,17
St. Joseph's,"Lockport Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,796,229,427,140
St. Joseph's,"Mendon Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,517,454,0,63
St. Joseph's,"Mottville Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,157,145,0,12
St. Joseph's,"Nottawa Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,557,105,326,126
St. Joseph's,"Park Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,438,359,0,79
St. Joseph's,"Sherman Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,510,426,0,84
St. Joseph's,"Sturgis Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,264,226,0,38
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,522,156,304,62
St. Joseph's,"City of Sturgis, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,500,248,176,76
St. Joseph's,"City of Sturgis, Precinct 2",U.S. Senate,,Elissa Slotkin,DEM,254,151,75,28
St. Joseph's,"City of Sturgis, Precinct 3",U.S. Senate,,Elissa Slotkin,DEM,228,132,68,28
St. Joseph's,"City of Sturgis, Precinct 4",U.S. Senate,,Elissa Slotkin,DEM,388,187,158,43
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,732,314,355,63
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. Senate,,Elissa Slotkin,DEM,696,297,322,77
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,912,747,0,165
St. Joseph's,"Colon Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,1108,941,0,167
St. Joseph's,"Constantine Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,769,566,0,203
St. Joseph's,"Constantine Township, Precinct 2",U.S. Senate,,Mike Rogers,REP,538,426,0,112
St. Joseph's,"Fabius Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,1310,1010,0,300
St. Joseph's,"Fawn River Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,563,490,0,73
St. Joseph's,"Florence Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,472,384,0,88
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,676,558,0,118
St. Joseph's,"Leonidas Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,427,375,0,52
St. Joseph's,"Lockport Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,1246,516,344,386
St. Joseph's,"Mendon Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,1004,775,0,229
St. Joseph's,"Mottville Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,521,424,0,97
St. Joseph's,"Nottawa Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,1140,439,294,407
St. Joseph's,"Park Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,876,669,0,207
St. Joseph's,"Sherman Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,1274,889,0,385
St. Joseph's,"Sturgis Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,609,514,0,95
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,1348,650,399,299
St. Joseph's,"City of Sturgis, Precinct 1",U.S. Senate,,Mike Rogers,REP,827,520,169,138
St. Joseph's,"City of Sturgis, Precinct 2",U.S. Senate,,Mike Rogers,REP,372,268,53,51
St. Joseph's,"City of Sturgis, Precinct 3",U.S. Senate,,Mike Rogers,REP,439,310,77,52
St. Joseph's,"City of Sturgis, Precinct 4",U.S. Senate,,Mike Rogers,REP,558,343,128,87
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. Senate,,Mike Rogers,REP,732,452,148,132
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. Senate,,Mike Rogers,REP,824,501,168,155
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,18,12,0,6
St. Joseph's,"Colon Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,19,19,0,0
St. Joseph's,"Constantine Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,18,12,0,6
St. Joseph's,"Constantine Township, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,LIB,19,15,0,4
St. Joseph's,"Fabius Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,21,17,0,4
St. Joseph's,"Fawn River Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,11,9,0,2
St. Joseph's,"Florence Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,4,3,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,12,11,0,1
St. Joseph's,"Leonidas Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,5,4,0,1
St. Joseph's,"Lockport Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,39,15,12,12
St. Joseph's,"Mendon Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,22,17,0,5
St. Joseph's,"Mottville Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,9,8,0,1
St. Joseph's,"Nottawa Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,18,5,5,8
St. Joseph's,"Park Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,25,21,0,4
St. Joseph's,"Sherman Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,14,12,0,2
St. Joseph's,"Sturgis Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,14,13,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,22,14,3,5
St. Joseph's,"City of Sturgis, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,22,14,6,2
St. Joseph's,"City of Sturgis, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,LIB,14,13,0,1
St. Joseph's,"City of Sturgis, Precinct 3",U.S. Senate,,Joseph Solis-Mullen,LIB,17,13,3,1
St. Joseph's,"City of Sturgis, Precinct 4",U.S. Senate,,Joseph Solis-Mullen,LIB,4,2,1,1
St. Joseph's,"City of Three Rivers, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,36,23,9,4
St. Joseph's,"City of Three Rivers, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,LIB,33,18,8,7
St. Joseph's,"Burr Oak Township, Precinct 1",U.S. Senate,,Dave Stein,UST,10,10,0,0
St. Joseph's,"Colon Township, Precinct 1",U.S. Senate,,Dave Stein,UST,17,17,0,0
St. Joseph's,"Constantine Township, Precinct 1",U.S. Senate,,Dave Stein,UST,11,9,0,2
St. Joseph's,"Constantine Township, Precinct 2",U.S. Senate,,Dave Stein,UST,8,8,0,0
St. Joseph's,"Fabius Township, Precinct 1",U.S. Senate,,Dave Stein,UST,8,7,0,1
St. Joseph's,"Fawn River Township, Precinct 1",U.S. Senate,,Dave Stein,UST,3,2,0,1
St. Joseph's,"Florence Township, Precinct 1",U.S. Senate,,Dave Stein,UST,9,8,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",U.S. Senate,,Dave Stein,UST,6,4,0,2
St. Joseph's,"Leonidas Township, Precinct 1",U.S. Senate,,Dave Stein,UST,5,4,0,1
St. Joseph's,"Lockport Township, Precinct 1",U.S. Senate,,Dave Stein,UST,20,15,3,2
St. Joseph's,"Mendon Township, Precinct 1",U.S. Senate,,Dave Stein,UST,13,12,0,1
St. Joseph's,"Mottville Township, Precinct 1",U.S. Senate,,Dave Stein,UST,9,9,0,0
