precinct,office,district,party,candidate,election_day,early_voting,votes
"Onota Township, Precinct 1",Straight Party,,LIB,Libertarian,1,0,1
"Rock River Township, Precinct 1",Straight Party,,LIB,Libertarian,0,0,0
"City of Munising, Precinct 1",Straight Party,,UST,U.S. Taxpayers,2,0,2
"AuTrain Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,1,1
"Burt Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,0,0
"Grand Island Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,0,0
"Limestone Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,0,0
"Mathias Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,0,0
"Munising Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,0,0
"Onota Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,0,0
"Rock River Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers,0,0,0
"City of Munising, Precinct 1",Straight Party,,GRN,Green,0,0,0
"AuTrain Township, Precinct 1",Straight Party,,GRN,Green,0,1,1
"Burt Township, Precinct 1",Straight Party,,GRN,Green,0,0,0
"Grand Island Township, Precinct 1",Straight Party,,GRN,Green,0,0,0
"Limestone Township, Precinct 1",Straight Party,,GRN,Green,0,0,0
"Mathias Township, Precinct 1",Straight Party,,GRN,Green,1,0,1
"Munising Township, Precinct 1",Straight Party,,GRN,Green,0,0,0
"Onota Township, Precinct 1",Straight Party,,GRN,Green,0,0,0
"Rock River Township, Precinct 1",Straight Party,,GRN,Green,2,0,2
"City of Munising, Precinct 1",Straight Party,,WCP,Working Class,6,0,6
"AuTrain Township, Precinct 1",Straight Party,,WCP,Working Class,3,1,4
"Burt Township, Precinct 1",Straight Party,,WCP,Working Class,2,0,2
"Grand Island Township, Precinct 1",Straight Party,,WCP,Working Class,0,0,0
"Limestone Township, Precinct 1",Straight Party,,WCP,Working Class,0,0,0
"Mathias Township, Precinct 1",Straight Party,,WCP,Working Class,1,0,1
"Munising Township, Precinct 1",Straight Party,,WCP,Working Class,4,0,4
"Onota Township, Precinct 1",Straight Party,,WCP,Working Class,0,0,0
"Rock River Township, Precinct 1",Straight Party,,WCP,Working Class,1,0,1
"City of Munising, Precinct 1",Straight Party,,NLP,Natural Law,4,1,5
"AuTrain Township, Precinct 1",Straight Party,,NLP,Natural Law,0,0,0
"Burt Township, Precinct 1",Straight Party,,NLP,Natural Law,0,0,0
"Grand Island Township, Precinct 1",Straight Party,,NLP,Natural Law,0,0,0
"Limestone Township, Precinct 1",Straight Party,,NLP,Natural Law,0,0,0
"Mathias Township, Precinct 1",Straight Party,,NLP,Natural Law,0,0,0
"Munising Township, Precinct 1",Straight Party,,NLP,Natural Law,1,0,1
"Onota Township, Precinct 1",Straight Party,,NLP,Natural Law,0,0,0
"Rock River Township, Precinct 1",Straight Party,,NLP,Natural Law,0,0,0
"City of Munising, Precinct 1",President,,DEM,Kamala D. Harris,423,87,510
"AuTrain Township, Precinct 1",President,,DEM,Kamala D. Harris,229,39,268
"Burt Township, Precinct 1",President,,DEM,Kamala D. Harris,139,2,141
"Grand Island Township, Precinct 1",President,,DEM,Kamala D. Harris,13,1,14
"Limestone Township, Precinct 1",President,,DEM,Kamala D. Harris,108,7,115
"Mathias Township, Precinct 1",President,,DEM,Kamala D. Harris,129,5,134
"Munising Township, Precinct 1",President,,DEM,Kamala D. Harris,348,47,395
"Onota Township, Precinct 1",President,,DEM,Kamala D. Harris,151,12,163
"Rock River Township, Precinct 1",President,,DEM,Kamala D. Harris,298,37,335
"City of Munising, Precinct 1",President,,REP,Donald J. Trump,456,106,562
"AuTrain Township, Precinct 1",President,,REP,Donald J. Trump,385,109,494
"Burt Township, Precinct 1",President,,REP,Donald J. Trump,219,7,226
"Grand Island Township, Precinct 1",President,,REP,Donald J. Trump,9,3,12
"Limestone Township, Precinct 1",President,,REP,Donald J. Trump,153,16,169
"Mathias Township, Precinct 1",President,,REP,Donald J. Trump,165,15,180
"Munising Township, Precinct 1",President,,REP,Donald J. Trump,717,164,881
"Onota Township, Precinct 1",President,,REP,Donald J. Trump,151,16,167
"Rock River Township, Precinct 1",President,,REP,Donald J. Trump,342,83,425
"City of Munising, Precinct 1",President,,LIB,Chase Oliver,8,0,8
"AuTrain Township, Precinct 1",President,,LIB,Chase Oliver,2,0,2
"Burt Township, Precinct 1",President,,LIB,Chase Oliver,0,0,0
"Grand Island Township, Precinct 1",President,,LIB,Chase Oliver,0,0,0
"Limestone Township, Precinct 1",President,,LIB,Chase Oliver,0,0,0
"Mathias Township, Precinct 1",President,,LIB,Chase Oliver,0,0,0
"Munising Township, Precinct 1",President,,LIB,Chase Oliver,7,1,8
"Onota Township, Precinct 1",President,,LIB,Chase Oliver,1,0,1
"Rock River Township, Precinct 1",President,,LIB,Chase Oliver,4,0,4
"City of Munising, Precinct 1",President,,UST,Randall Terry,2,0,2
"AuTrain Township, Precinct 1",President,,UST,Randall Terry,1,0,1
"Burt Township, Precinct 1",President,,UST,Randall Terry,0,0,0
"Grand Island Township, Precinct 1",President,,UST,Randall Terry,0,0,0
"Limestone Township, Precinct 1",President,,UST,Randall Terry,0,0,0
"Mathias Township, Precinct 1",President,,UST,Randall Terry,0,0,0
"Munising Township, Precinct 1",President,,UST,Randall Terry,1,0,1
"Onota Township, Precinct 1",President,,UST,Randall Terry,0,0,0
"Rock River Township, Precinct 1",President,,UST,Randall Terry,2,0,2
"City of Munising, Precinct 1",President,,GRN,Jill Stein,1,0,1
"AuTrain Township, Precinct 1",President,,GRN,Jill Stein,3,0,3
"Burt Township, Precinct 1",President,,GRN,Jill Stein,0,0,0
"Grand Island Township, Precinct 1",President,,GRN,Jill Stein,0,0,0
"Limestone Township, Precinct 1",President,,GRN,Jill Stein,0,0,0
"Mathias Township, Precinct 1",President,,GRN,Jill Stein,1,0,1
"Munising Township, Precinct 1",President,,GRN,Jill Stein,2,0,2
"Onota Township, Precinct 1",President,,GRN,Jill Stein,0,0,0
"Rock River Township, Precinct 1",President,,GRN,Jill Stein,1,1,2
"City of Munising, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,8,1,9
"AuTrain Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,3,0,3
"Burt Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,0,0
"Grand Island Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,0,0,0
"Limestone Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,0,1
"Mathias Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,4,0,4
"Munising Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,8,0,8
"Onota Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,1,0,1
"Rock River Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,2,0,2
"City of Munising, Precinct 1",President,,,Joseph Kishore,0,0,0
"AuTrain Township, Precinct 1",President,,,Joseph Kishore,0,0,0
"Burt Township, Precinct 1",President,,,Joseph Kishore,0,0,0
"Grand Island Township, Precinct 1",President,,,Joseph Kishore,0,0,0
"Limestone Township, Precinct 1",President,,,Joseph Kishore,0,0,0
"Mathias Township, Precinct 1",President,,,Joseph Kishore,0,0,0
"Munising Township, Precinct 1",President,,,Joseph Kishore,0,0,0
"Onota Township, Precinct 1",President,,,Joseph Kishore,0,0,0
"Rock River Township, Precinct 1",President,,,Joseph Kishore,1,0,1
"City of Munising, Precinct 1",President,,,Cornel West,0,0,0
"AuTrain Township, Precinct 1",President,,,Cornel West,0,0,0
"Burt Township, Precinct 1",President,,,Cornel West,0,0,0
"Grand Island Township, Precinct 1",President,,,Cornel West,0,0,0
"Limestone Township, Precinct 1",President,,,Cornel West,0,0,0
"Mathias Township, Precinct 1",President,,,Cornel West,0,0,0
"Munising Township, Precinct 1",President,,,Cornel West,0,0,0
"Onota Township, Precinct 1",President,,,Cornel West,0,0,0
"Rock River Township, Precinct 1",President,,,Cornel West,0,0,0
"City of Munising, Precinct 1",President,,,Jay J. Bowman,0,0,0
"AuTrain Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"Burt Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"Grand Island Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"Limestone Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"Mathias Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"Munising Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"Onota Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"Rock River Township, Precinct 1",President,,,Jay J. Bowman,0,0,0
"City of Munising, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"AuTrain Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"Burt Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"Grand Island Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"Limestone Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"Mathias Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"Munising Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"Onota Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"Rock River Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0
"City of Munising, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"AuTrain Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"Burt Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"Grand Island Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"Limestone Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"Mathias Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"Munising Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"Onota Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"Rock River Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0
"City of Munising, Precinct 1",President,,,Peter Sonski,0,0,0
"AuTrain Township, Precinct 1",President,,,Peter Sonski,0,0,0
"Burt Township, Precinct 1",President,,,Peter Sonski,0,0,0
"Grand Island Township, Precinct 1",President,,,Peter Sonski,0,0,0
"Limestone Township, Precinct 1",President,,,Peter Sonski,0,0,0
"Mathias Township, Precinct 1",President,,,Peter Sonski,0,0,0
"Munising Township, Precinct 1",President,,,Peter Sonski,0,0,0
"Onota Township, Precinct 1",President,,,Peter Sonski,0,0,0
"Rock River Township, Precinct 1",President,,,Peter Sonski,0,0,0
"City of Munising, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,427,83,510
"AuTrain Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,232,37,269
"Burt Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,136,2,138
"Grand Island Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,12,0,12
"Limestone Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,99,7,106
"Mathias Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,128,5,133
"Munising Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,349,47,396
"Onota Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,150,11,161
"Rock River Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,285,37,322
"City of Munising, Precinct 1",U.S. Senate,,REP,Mike Rogers,414,104,518
"AuTrain Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,373,106,479
"Burt Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,207,7,214
"Grand Island Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,9,4,13
"Limestone Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,153,16,169
"Mathias Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,159,15,174
"Munising Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,687,158,845
"Onota Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,148,16,164
"Rock River Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,343,83,426
"City of Munising, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,12,2,14
"AuTrain Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,1,3,4
"Burt Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,3,0,3
"Grand Island Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,0,0,0
"Limestone Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,2,0,2
"Mathias Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,1,0,1
"Munising Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,7,1,8
"Onota Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,3,1,4
"Rock River Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,8,0,8
"City of Munising, Precinct 1",U.S. Senate,,UST,Dave Stein,7,1,8
"AuTrain Township, Precinct 1",U.S. Senate,,UST,Dave Stein,4,0,4
"Burt Township, Precinct 1",U.S. Senate,,UST,Dave Stein,1,0,1
"Grand Island Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,0,0
"Limestone Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,0,0
"Mathias Township, Precinct 1",U.S. Senate,,UST,Dave Stein,2,0,2
"Munising Township, Precinct 1",U.S. Senate,,UST,Dave Stein,7,1,8
"Onota Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,0,0
"Rock River Township, Precinct 1",U.S. Senate,,UST,Dave Stein,4,0,4
"City of Munising, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,4,2,6
"AuTrain Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,3,0,3
"Burt Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,0,2
"Grand Island Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,0,1
"Limestone Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,3,0,3
"Mathias Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,0,1
"Munising Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,3,1,4
"Onota Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,0,1
"Rock River Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,3,0,3
"City of Munising, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,0,2
"AuTrain Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,1
"Burt Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,1
"Grand Island Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,0,0
"Limestone Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,1
"Mathias Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,1
"Munising Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,5,0,5
"Onota Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,1
"Rock River Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,1,2
"City of Munising, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"AuTrain Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"Burt Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"Grand Island Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"Limestone Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"Mathias Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"Munising Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"Onota Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"Rock River Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0
"City of Munising, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"AuTrain Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"Burt Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"Grand Island Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"Limestone Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"Mathias Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"Munising Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"Onota Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"Rock River Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0
"City of Munising, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"AuTrain Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"Burt Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"Grand Island Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"Limestone Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"Mathias Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"Munising Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"Onota Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"Rock River Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0
"City of Munising, Precinct 1",U.S. House,1,DEM,Callie Barr,416,83,499
"AuTrain Township, Precinct 1",U.S. House,1,DEM,Callie Barr,214,39,253
"Burt Township, Precinct 1",U.S. House,1,DEM,Callie Barr,145,2,147
"Grand Island Township, Precinct 1",U.S. House,1,DEM,Callie Barr,13,1,14
"Limestone Township, Precinct 1",U.S. House,1,DEM,Callie Barr,103,8,111
"Mathias Township, Precinct 1",U.S. House,1,DEM,Callie Barr,128,5,133
"Munising Township, Precinct 1",U.S. House,1,DEM,Callie Barr,351,46,397
"Onota Township, Precinct 1",U.S. House,1,DEM,Callie Barr,154,11,165
"Rock River Township, Precinct 1",U.S. House,1,DEM,Callie Barr,289,38,327
"City of Munising, Precinct 1",U.S. House,1,REP,Jack Bergman,432,106,538
"AuTrain Township, Precinct 1",U.S. House,1,REP,Jack Bergman,396,106,502
"Burt Township, Precinct 1",U.S. House,1,REP,Jack Bergman,201,7,208
"Grand Island Township, Precinct 1",U.S. House,1,REP,Jack Bergman,8,3,11
"Limestone Township, Precinct 1",U.S. House,1,REP,Jack Bergman,150,15,165
"Mathias Township, Precinct 1",U.S. House,1,REP,Jack Bergman,160,15,175
"Munising Township, Precinct 1",U.S. House,1,REP,Jack Bergman,682,163,845
"Onota Township, Precinct 1",U.S. House,1,REP,Jack Bergman,143,16,159
"Rock River Township, Precinct 1",U.S. House,1,REP,Jack Bergman,333,82,415
"City of Munising, Precinct 1",U.S. House,1,LIB,Andrew Gale,8,3,11
"AuTrain Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,1,1,2
"Burt Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,3,0,3
"Grand Island Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,0,0,0
"Limestone Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,3,0,3
"Mathias Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,2,0,2
"Munising Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,10,1,11
"Onota Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,3,1,4
"Rock River Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,4,1,5
"City of Munising, Precinct 1",U.S. House,1,WCP,Liz Hakola,16,0,16
"AuTrain Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,7,1,8
"Burt Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,6,0,6
"Grand Island Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,1,0,1
"Limestone Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,3,0,3
"Mathias Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,6,0,6
"Munising Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,25,1,26
"Onota Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,1,0,1
"Rock River Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,17,1,18
"City of Munising, Precinct 1",State House,109,DEM,Jenn Hill,416,84,500
"AuTrain Township, Precinct 1",State House,109,DEM,Jenn Hill,227,38,265
"Burt Township, Precinct 1",State House,109,DEM,Jenn Hill,143,2,145
"Grand Island Township, Precinct 1",State House,109,DEM,Jenn Hill,12,1,13
"Limestone Township, Precinct 1",State House,109,DEM,Jenn Hill,100,6,106
"Mathias Township, Precinct 1",State House,109,DEM,Jenn Hill,123,5,128
"Munising Township, Precinct 1",State House,109,DEM,Jenn Hill,370,50,420
"Onota Township, Precinct 1",State House,109,DEM,Jenn Hill,147,12,159
"Rock River Township, Precinct 1",State House,109,DEM,Jenn Hill,287,38,325
"City of Munising, Precinct 1",State House,109,REP,Karl Bohnak,465,107,572
"AuTrain Township, Precinct 1",State House,109,REP,Karl Bohnak,394,108,502
"Burt Township, Precinct 1",State House,109,REP,Karl Bohnak,212,7,219
"Grand Island Township, Precinct 1",State House,109,REP,Karl Bohnak,10,3,13
"Limestone Township, Precinct 1",State House,109,REP,Karl Bohnak,162,17,179
"Mathias Township, Precinct 1",State House,109,REP,Karl Bohnak,174,14,188
"Munising Township, Precinct 1",State House,109,REP,Karl Bohnak,705,160,865
"Onota Township, Precinct 1",State House,109,REP,Karl Bohnak,157,16,173
"Rock River Township, Precinct 1",State House,109,REP,Karl Bohnak,364,84,448
"City of Munising, Precinct 1",State Board of Education,,DEM,Theodore Jones,360,77,437
"AuTrain Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,196,30,226
"Burt Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,110,2,112
"Grand Island Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,12,0,12
"Limestone Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,92,7,99
"Mathias Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,106,5,111
"Munising Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,293,40,333
"Onota Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,131,10,141
"Rock River Township, Precinct 1",State Board of Education,,DEM,Theodore Jones,258,33,291
"City of Munising, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,345,66,411
"AuTrain Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,192,31,223
"Burt Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,111,2,113
"Grand Island Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,12,0,12
"Limestone Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,86,7,93
"Mathias Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,103,3,106
"Munising Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,271,36,307
"Onota Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,124,9,133
"Rock River Township, Precinct 1",State Board of Education,,DEM,Adam Frederick Zemke,243,29,272
"City of Munising, Precinct 1",State Board of Education,,REP,Tom McMillin,345,93,438
"AuTrain Township, Precinct 1",State Board of Education,,REP,Tom McMillin,334,101,435
"Burt Township, Precinct 1",State Board of Education,,REP,Tom McMillin,188,7,195
"Grand Island Township, Precinct 1",State Board of Education,,REP,Tom McMillin,7,3,10
"Limestone Township, Precinct 1",State Board of Education,,REP,Tom McMillin,129,15,144
"Mathias Township, Precinct 1",State Board of Education,,REP,Tom McMillin,139,11,150
"Munising Township, Precinct 1",State Board of Education,,REP,Tom McMillin,153,746,899
"Onota Township, Precinct 1",State Board of Education,,REP,Tom McMillin,16,148,164
"Rock River Township, Precinct 1",State Board of Education,,REP,Tom McMillin,79,368,447
"City of Munising, Precinct 1",State Board of Education,,REP,Nikki Snyder,347,95,442
"AuTrain Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,337,100,437
"Burt Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,184,7,191
"Grand Island Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,6,3,9
"Limestone Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,128,14,142
"Mathias Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,139,13,152
"Munising Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,147,730,877
"Onota Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,16,150,166
"Rock River Township, Precinct 1",State Board of Education,,REP,Nikki Snyder,75,367,442
"City of Munising, Precinct 1",State Board of Education,,LIB,Scotty Boman,23,6,29
"AuTrain Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,9,3,12
"Burt Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,16,0,16
"Grand Island Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,2,0,2
