county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Scotty Boman,Libertarian,45,20,21,86
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,15,6,9,30
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,34,11,11,56
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Mary Anne Hering,Working Class,71,42,27,140
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Write-in,,4,3,3,10
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Over Vote Count,,2,0,0,2
Isabella,"City of Mt. Pleasant, Precinct 1A",Member of the State Board of Education,,Under Vote Count,,225,161,91,477
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Denise Ilitch,Democrat,517,671,312,1500
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,495,644,298,1437
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Carl Meyers,Republican,464,218,195,877
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Sevag Vartanian,Republican,394,181,176,751
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,58,18,14,90
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,49,20,17,86
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Write-in,,8,7,5,20
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Under Vote Count,,271,217,127,615
Isabella,"City of Mt. Pleasant, Precinct 1A",Regent of the University of Michigan,,Huwaida Arraf,,,,1,
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,520,668,310,1498
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,469,632,285,1386
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Mike Balow,Republican,441,203,191,835
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Julie Maday,Republican,417,205,186,808
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Grant T. Baker,Libertarian,49,10,10,69
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,34,16,13,63
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,21,9,7,37
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,John Anthony La Pietra,Green,35,20,18,73
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Write-in,,5,7,1,13
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Trustee of Michigan State University,,Under Vote Count,,265,206,123,594
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Rasha Demashkieh,Democrat,477,636,294,1407
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Mark T. Gaffney,Democrat,473,626,278,1377
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Michael Busuito,Republican,424,204,188,816
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Sunny Reddy,Republican,430,195,185,810
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Farid Ishac,Libertarian,36,8,9,53
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,27,8,7,42
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Sami Makhoul,Green,29,19,9,57
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Suzanne Roehrig,Working Class,43,36,25,104
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Kathleen Oakford,Natural Law,21,6,5,32
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Write-in,,3,4,3,10
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Over Vote Count,,0,2,0,2
Isabella,"City of Mt. Pleasant, Precinct 1A",Governor of Wayne State University,,Under Vote Count,,293,232,141,666
Isabella,"City of Mt. Pleasant, Precinct 1A",County Prosecuting Attorney,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Prosecuting Attorney,,Mark Kowalczyk,Republican,717,447,334,1498
Isabella,"City of Mt. Pleasant, Precinct 1A",County Prosecuting Attorney,,Write-in,,16,29,13,58
Isabella,"City of Mt. Pleasant, Precinct 1A",County Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",County Prosecuting Attorney,,Under Vote Count,,395,512,225,1132
Isabella,"City of Mt. Pleasant, Precinct 1A",County Sheriff,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Sheriff,,Michael Main,Republican,710,450,336,1496
Isabella,"City of Mt. Pleasant, Precinct 1A",County Sheriff,,Write-in,,21,31,10,62
Isabella,"City of Mt. Pleasant, Precinct 1A",County Sheriff,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",County Sheriff,,Under Vote Count,,397,507,226,1130
Isabella,"City of Mt. Pleasant, Precinct 1A",County Clerk,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Clerk,,Patti Sandel,Democrat,562,671,322,1555
Isabella,"City of Mt. Pleasant, Precinct 1A",County Clerk,,Minde B. Lux,Republican,514,279,229,1022
Isabella,"City of Mt. Pleasant, Precinct 1A",County Clerk,,Write-in,,3,3,2,8
Isabella,"City of Mt. Pleasant, Precinct 1A",County Clerk,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",County Clerk,,Under Vote Count,,49,35,19,103
Isabella,"City of Mt. Pleasant, Precinct 1A",County Treasurer,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Treasurer,,Kathleen M. Schafer,Republican,696,430,332,1458
Isabella,"City of Mt. Pleasant, Precinct 1A",County Treasurer,,Write-in,,18,31,11,60
Isabella,"City of Mt. Pleasant, Precinct 1A",County Treasurer,,Over Vote Count,,1,0,0,1
Isabella,"City of Mt. Pleasant, Precinct 1A",County Treasurer,,Under Vote Count,,413,527,229,1169
Isabella,"City of Mt. Pleasant, Precinct 1A",County Register of Deeds,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Register of Deeds,,Karen R. Jackson,Republican,689,425,328,1442
Isabella,"City of Mt. Pleasant, Precinct 1A",County Register of Deeds,,Write-in,,17,31,12,60
Isabella,"City of Mt. Pleasant, Precinct 1A",County Register of Deeds,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",County Register of Deeds,,Under Vote Count,,422,532,232,1186
Isabella,"City of Mt. Pleasant, Precinct 1A",County Road Commissioner,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Road Commissioner,,Bob Busch,Democrat,580,690,332,1602
Isabella,"City of Mt. Pleasant, Precinct 1A",County Road Commissioner,,Kelly D. Beltinck,Republican,529,294,240,1063
Isabella,"City of Mt. Pleasant, Precinct 1A",County Road Commissioner,,Patrick J. Recker,Republican,470,244,198,912
Isabella,"City of Mt. Pleasant, Precinct 1A",County Road Commissioner,,Write-in,,3,10,2,15
Isabella,"City of Mt. Pleasant, Precinct 1A",County Road Commissioner,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",County Road Commissioner,,Under Vote Count,,674,738,372,1784
Isabella,"City of Mt. Pleasant, Precinct 1A",County Drain Commissioner,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Drain Commissioner,,Ryon Skalitzky,Democrat,539,685,327,1551
Isabella,"City of Mt. Pleasant, Precinct 1A",County Drain Commissioner,,Robert J. Willoughby,Republican,513,254,210,977
Isabella,"City of Mt. Pleasant, Precinct 1A",County Drain Commissioner,,Write-in,,5,6,2,13
Isabella,"City of Mt. Pleasant, Precinct 1A",County Drain Commissioner,,Over Vote Count,,0,0,1,1
Isabella,"City of Mt. Pleasant, Precinct 1A",County Drain Commissioner,,Under Vote Count,,71,43,32,146
Isabella,"City of Mt. Pleasant, Precinct 1A",County Commissioner 5th District,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",County Commissioner 5th District,,James Moreno,Democrat,503,633,300,1436
Isabella,"City of Mt. Pleasant, Precinct 1A",County Commissioner 5th District,,Dave Verwey,Republican,414,186,172,772
Isabella,"City of Mt. Pleasant, Precinct 1A",County Commissioner 5th District,,David F. McGuire,No Party Affiliation,153,130,77,360
Isabella,"City of Mt. Pleasant, Precinct 1A",County Commissioner 5th District,,Write-in,,2,3,3,8
Isabella,"City of Mt. Pleasant, Precinct 1A",County Commissioner 5th District,,Over Vote Count,,0,3,0,3
Isabella,"City of Mt. Pleasant, Precinct 1A",County Commissioner 5th District,,Under Vote Count,,56,33,20,109
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court 8 Year Term,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court 8 Year Term,,Andrew Fink,,330,183,161,674
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,539,630,300,1469
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court 8 Year Term,,Write-in,,15,11,7,33
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court 8 Year Term,,Over Vote Count,,0,2,0,2
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court 8 Year Term,,Under Vote Count,,244,162,104,510
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,586,661,319,1566
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,286,166,147,599
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Write-in,,13,9,5,27
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Under Vote Count,,243,152,101,496
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,675,523,301,1499
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,27,12,13,52
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,1,0,1
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,426,452,258,1136
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,671,530,307,1508
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,28,11,14,53
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Under Vote Count,,429,447,251,1127
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Circuit Court 21st Circuit Non-Incumbent,,JEB Allen,,674,497,298,1469
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Write-in,,27,17,15,59
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Under Vote Count,,427,474,259,1160
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Probate Court Incumbent,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Probate Court Incumbent,,Stuart Black,,688,560,323,1571
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Probate Court Incumbent,,Write-in,,23,12,14,49
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Probate Court Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Judge of Probate Court Incumbent,,Under Vote Count,,417,416,235,1068
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees 6 Year Term,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees 6 Year Term,,Richard Allen,,510,384,225,1119
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees 6 Year Term,,Karen Moore,,521,409,243,1173
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees 6 Year Term,,Lois Pittsley,,474,414,231,1119
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees 6 Year Term,,Write-in,,34,19,11,64
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees 6 Year Term,,Under Vote Count,,1843,1738,1006,4587
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Michael W. Jankoviak,,646,491,297,1434
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Write-in,,21,14,8,43
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Under Vote Count,,460,483,267,1210
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Brian Assmann,,449,344,215,1008
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Liz Busch,,543,549,283,1375
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Maureen Eke,,388,483,238,1109
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Amy Perschbacher,,382,474,237,1093
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Write-in,,44,20,13,77
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",City of Mt. Pleasant Commissioner,,Under Vote Count,,1575,1094,730,3399
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Madison Chapman,,417,326,216,959
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Kristina Marie Hug,,387,302,186,875
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Melissa Isaac,,393,431,211,1035
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Tamara Kobylarz,,221,253,149,623
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Write-in,,30,8,9,47
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Over Vote Count,,10,18,6,34
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Under Vote Count,,797,638,367,1802
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Derek Snyder,,480,311,207,998
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Nathan C. Tomson,,296,375,206,877
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Write-in,,16,10,7,33
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Under Vote Count,,336,292,152,780
Isabella,"City of Mt. Pleasant, Precinct 1A",Isabella County Sheriff's Office Road Patrol Proposal,,Ballots Cast,,1128,988,572,2688
Isabella,"City of Mt. Pleasant, Precinct 1A",Isabella County Sheriff's Office Road Patrol Proposal,,Yes,,441,470,285,1196
Isabella,"City of Mt. Pleasant, Precinct 1A",Isabella County Sheriff's Office Road Patrol Proposal,,No,,565,446,244,1255
Isabella,"City of Mt. Pleasant, Precinct 1A",Isabella County Sheriff's Office Road Patrol Proposal,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 1A",Isabella County Sheriff's Office Road Patrol Proposal,,Under Vote Count,,121,72,43,236
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Kamala D. Harris /,Democrat,603,900,425,1928
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Donald J. Trump /,Republican,533,352,299,1184
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Chase Oliver /,Libertarian,6,1,2,9
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Randall Terry /,U.S. Taxpayers,0,2,,
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Jill Stein /,Green,10,7,1,18
Isabella,"City of Mt. Pleasant, Precinct 2",President,,"Robert F. Kennedy, Jr. /",Natural Law,5,9,2,16
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Joseph Kishore /,No Party Affiliation,0,,2,
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Cornel West /,No Party Affiliation,1,2,1,4
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Write-in,,4,5,,
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Peter Sonski,,4,1,,
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Over Vote Count,,2,0,0,2
Isabella,"City of Mt. Pleasant, Precinct 2",President,,Under Vote Count,,6,10,6,22
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Elissa Slotkin,Democrat,593,885,413,1891
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Mike Rogers,Republican,495,347,307,1149
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,Libertarian,21,8,3,32
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Dave Stein,U.S. Taxpayers,11,4,2,17
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Douglas P. Marsh,Green,12,11,1,24
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Doug Dern,Natural Law,5,1,2,8
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Write-in,,5,3,1,9
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Over Vote Count,,0,1,0,1
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. Senate,,Under Vote Count,,28,28,9,65
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,Ballots Cast,,1170,1288,738,3196
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,Michael Lynch,Democrat,544,829,383,1756
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,John R. Moolenaar,Republican,525,408,324,1257
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,Ben DeJong,Libertarian,34,5,5,44
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,Scott Adams,U.S. Taxpayers,14,6,3,23
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,Write-in,,3,2,2,7
Isabella,"City of Mt. Pleasant, Precinct 2",U.S. House,2,Over Vote Count,,0,1,1,2
