county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Mike Rogers,Republican,29,10,5,44
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,5,5,0,10
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,12,2,0,14
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,1,2,1,4
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,2,2,0,4
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Write-in,,3,1,0,4
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 1",U.S. Senate,,Under Vote Count,,2,3,0,5
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Kristen McDonald Rivet,Democrat,450,498,114,1062
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Paul Junge,Republican,26,9,1,36
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Steve Barcelo,Libertarian,2,2,0,4
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,James Allen Little,U.S. Taxpayers,7,4,0,11
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Jim Casha,Green,1,0,0,1
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Kathy Goodwin,Working Class,12,7,2,21
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Write-in,,5,1,3,9
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 1",U.S. House,8,Under Vote Count,,5,4,0,9
Saginaw,"City of Saginaw, Precinct 1",State Representative 94th District,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",State Representative 94th District,,Amos O'Neal,Democrat,475,509,113,1097
Saginaw,"City of Saginaw, Precinct 1",State Representative 94th District,,Robert E. Zelle,Republican,24,9,3,36
Saginaw,"City of Saginaw, Precinct 1",State Representative 94th District,,Write-in,,3,0,0,3
Saginaw,"City of Saginaw, Precinct 1",State Representative 94th District,,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 1",State Representative 94th District,,Under Vote Count,,6,7,4,17
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Ballots Cast,,509,525,120,1154
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,449,492,108,1049
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,419,472,101,992
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,25,13,2,40
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,22,10,4,36
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,2,3,1,6
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,4,3,1,8
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,10,5,3,18
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,37,13,9,59
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Write-in,,2,2,0,4
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Over Vote Count,,2,4,0,6
Saginaw,"City of Saginaw, Precinct 1",Member of the State Board of Education,,Under Vote Count,,46,33,11,90
Saginaw,"City of Saginaw, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,509,525,120,1154
