county,office,district,candidate,party,votes,election_day,absentee
Genesee,President,,Donald J. Trump Michael R. Pence,REP,98714,59477,39237
Genesee,President,,Jo Jorgensen Jeremy Cohen,LIB,2234,1292,942
Genesee,President,,Don Blankenship William Mohr,UST,323,143,180
Genesee,President,,Howie Hawkins Angela Walker,GRN,549,282,267
Genesee,President,,Rocky De La Fuente Darcy Richardson,NLP,106,52,54
Genesee,President,,Brian T. Carroll (W),W,39,16,23
Genesee,President,,Kasey Wells (W),W,0,0,0
Genesee,President,,Tara Renee Hunter (W),W,0,0,0
Genesee,President,,Jade Simmons (W),W,1,1,0
Genesee,President,, Tom Hoefling (W),W,4,3,1
Genesee,U.S. Senate,,Gary Peters,DEM,120380,38701,81679
Genesee,U.S. Senate,,John James,REP,94505,56831,37674
Genesee,U.S. Senate,,Valerie L. Willis,UST,2210,1092,1118
Genesee,U.S. Senate,,Marcia Squier,GRN,1509,754,755
Genesee,U.S. Senate,,Doug Dern,NLP,506,282,224
Genesee,U.S. Senate,,Leonard Paul Gadzinski (W),W,0,0,0
Genesee,U.S. Senate,,Robert William Carr (W),W,0,0,0
Genesee,U.S. House,5,Daniel T. Kildee,DEM,125219,41039,84180
Genesee,U.S. House,5,Tim Kelly,REP,84215,50532,33683
Genesee,U.S. House,5,James Harris,LIB,3261,2163,1098
Genesee,U.S. House,5,Kathy Goodwin,WCP,4847,2922,1925
Genesee,State House,34,Cynthia R. Neeley,DEM,24030,9413,14617
Genesee,State House,34,James Miraglia,REP,3684,2486,1198
Genesee,State House,48,Sheryl Y. Kennedy,DEM,24307,8999,15308
Genesee,State House,48,David W. Martin,REP,24796,15842,8954
Genesee,State House,49,John D. Cherry,DEM,28122,8875,19247
Genesee,State House,49,Bryan Lutz,REP,12711,7621,5090
Genesee,State House,50,Tim Sneller,DEM,27860,7007,20853
Genesee,State House,50,Christina Fitchett- Hickson,REP,23507,12785,10722
Genesee,State House,51,Brad May,DEM,16483,5599,10884
Genesee,State House,51,Mike Mueller,REP,28641,16451,12190
Barry,Straight Party,,Democratic Party,DEM,5283,2069,3214
Barry,Straight Party,,Republican Party,REP,14091,9649,4442
Barry,Straight Party,,Libertarian Party,LIB,122,87,35
Barry,Straight Party,,U.S. Taxpayers Party,UST,23,8,15
Barry,Straight Party,,Working Class Party,WCP,91,68,23
Barry,Straight Party,,Green Party,GRN,35,22,13
Barry,Straight Party,,Natural Law Party,NLP,16,16,0
Barry,President,,Joseph R. Biden/Kamala D. Harris,DEM,11797,4522,7275
Barry,President,,Donald J. Trump/Michael R. Pence,REP,23471,16088,7383
Barry,President,,Jo Jorgensen/Jeremy Cohen,LIB,479,297,182
Barry,President,,Don Blankenship/William Mohr,UST,59,24,35
Barry,President,,Howie Hawkins/Angela Walker,GRN,83,50,33
Barry,President,,Rocky De La Fuente/Darcy Richardson,NLP,16,12,4
Barry,U.S. Senate,,Gary Peters,DEM,11369,4428,6941
Barry,U.S. Senate,,John James,REP,23499,15958,7541
Barry,U.S. Senate,,Valerie L. Willis,UST,366,195,171
Barry,U.S. Senate,,Marcia Squier,GRN,241,132,109
Barry,U.S. Senate,,Doug Dern,NLP,95,64,31
Barry,U.S. House,3,Hillary Scholten,DEM,12058,4940,7118
Barry,U.S. House,3,Peter Meijer,REP,23083,15563,7520
Barry,State House,87,Jay Molette,DEM,9732,3838,5894
Barry,State House,87,Julie A. Calley,REP,24867,16406,8461
Clinton,Straight Party,,Democratic Party,DEM,10682,8394,2288
Clinton,Straight Party,,Republican Party,REP,14702,13245,1457
Clinton,Straight Party,,Libertarian Party,LIB,142,128,14
Clinton,Straight Party,,U.S. Taxpayers Party,UST,26,20,6
Clinton,Straight Party,,Working Class Party,WCP,88,82,6
Clinton,Straight Party,,Green Party,GRN,36,29,7
Clinton,Straight Party,,Natural Law Party,NLP,22,18,4
Clinton,President,,Joseph R. Biden Kamala D. Harris,DEM,21968,17410,4558
Clinton,President,,Donald J. Trump Michael R. Pence,REP,25098,22827,2271
Clinton,President,,Jo Jorgensen Jeremy Cohen,LIB,659,603,56
Clinton,President,,Don Blankenship William Mohr,UST,63,51,12
Clinton,President,,Howie Hawkins Angela Walker,GRN,94,81,13
Clinton,President,,Rocky De La Fuente Darcy Richardson,NLP,28,26,2
Clinton,President,,Brian T. Carroll (W),W,13,13,0
Clinton,President,,Jade Simmons (W),W,2,1,1
Clinton,President,,Kasey Wells (W),W,1,1,0
Clinton,President,,Tara Renee Hunter (W),W,0,0,0
Clinton,President,,Tom Hoefling (W),W,1,1,0
Clinton,U.S. Senate,,Gary Peters,DEM,21490,17135,4355
Clinton,U.S. Senate,,John James,REP,25269,22840,2429
Clinton,U.S. Senate,,Valerie L. Willis,UST,304,272,32
Clinton,U.S. Senate,,Marcia Squier,GRN,266,237,29
Clinton,U.S. Senate,,Doug Dern,NLP,86,78,8
Clinton,U.S. Senate,,Leonard Paul Gadzinski (W),W,0,0,0
Clinton,U.S. Senate,,Robert William Carr (W),W,0,0,0
Clinton,U.S. House,4,Jerry Hilliard,DEM,18749,14819,3930
Clinton,U.S. House,4,John Moolenaar,REP,26291,23647,2644
Clinton,U.S. House,4,David Canny,LIB,703,632,71
Clinton,U.S. House,4,Amy Slepr,GRN,589,520,69
Clinton,State House,93,Muhammad Salman Rais,DEM,17819,14047,3772
Clinton,State House,93,Graham Filler,REP,27714,24889,2825
