candidate,office,district,party,county,precinct,votes
Joseph R Biden,President,,DEM,Montcalm,"Bloomer Township, Precinct 1",145
Donald J Trump,President,,REP,Montcalm,"Bloomer Township, Precinct 1",486
Jo Jorgensen,President,,LIB,Montcalm,"Bloomer Township, Precinct 1",8
Don Blankenship,President,,UST,Montcalm,"Bloomer Township, Precinct 1",0
Howie Hawkins,President,,GRN,Montcalm,"Bloomer Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Bloomer Township, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"Bloomer Township, Precinct 1",1
Jade Simmons,President,,W,Montcalm,"Bloomer Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Bloomer Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Bloomer Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Bloomer Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Bloomer Township, Precinct 1",5
Overvotes,President,,,Montcalm,"Bloomer Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Bloomer Township, Precinct 1",144
John James,U.S. Senate,,REP,Montcalm,"Bloomer Township, Precinct 1",473
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Bloomer Township, Precinct 1",6
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Bloomer Township, Precinct 1",9
Doug Dern,U.S. Senate,,NLP,Montcalm,"Bloomer Township, Precinct 1",0
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Bloomer Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Bloomer Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Bloomer Township, Precinct 1",14
Overvotes,U.S. Senate,,,Montcalm,"Bloomer Township, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Bloomer Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Bloomer Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Bloomer Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Bloomer Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Bloomer Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Bloomer Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Bloomer Township, Precinct 1",126
John Moolenaar,U.S. House,4,REP,Montcalm,"Bloomer Township, Precinct 1",480
David Canny,U.S. House,4,LIB,Montcalm,"Bloomer Township, Precinct 1",8
Amy Slepr,U.S. House,4,GRN,Montcalm,"Bloomer Township, Precinct 1",9
Undervotes,U.S. House,4,,Montcalm,"Bloomer Township, Precinct 1",24
Overvotes,U.S. House,4,,Montcalm,"Bloomer Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Bloomer Township, Precinct 1",137
Pat Outman,State House,70,REP,Montcalm,"Bloomer Township, Precinct 1",479
Undervotes,State House,70,,Montcalm,"Bloomer Township, Precinct 1",31
Overvotes,State House,70,,Montcalm,"Bloomer Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Bushnell Township, Precinct 1",1151
Ballots Cast,,,,Montcalm,"Bushnell Township, Precinct 1",752
,Straight Party,,DEM,Montcalm,"Bushnell Township, Precinct 1",93
,Straight Party,,REP,Montcalm,"Bushnell Township, Precinct 1",388
,Straight Party,,LIB,Montcalm,"Bushnell Township, Precinct 1",4
,Straight Party,,UST,Montcalm,"Bushnell Township, Precinct 1",0
,Straight Party,,WCP,Montcalm,"Bushnell Township, Precinct 1",1
,Straight Party,,GRN,Montcalm,"Bushnell Township, Precinct 1",3
,Straight Party,,NLP,Montcalm,"Bushnell Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Bushnell Township, Precinct 1",261
Overvotes,Straight Party,,,Montcalm,"Bushnell Township, Precinct 1",2
Joseph R Biden,President,,DEM,Montcalm,"Bushnell Township, Precinct 1",161
Donald J Trump,President,,REP,Montcalm,"Bushnell Township, Precinct 1",574
Jo Jorgensen,President,,LIB,Montcalm,"Bushnell Township, Precinct 1",12
Don Blankenship,President,,UST,Montcalm,"Bushnell Township, Precinct 1",3
Howie Hawkins,President,,GRN,Montcalm,"Bushnell Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Bushnell Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Bushnell Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Bushnell Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Bushnell Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Bushnell Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Bushnell Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Bushnell Township, Precinct 1",1
Overvotes,President,,,Montcalm,"Bushnell Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Bushnell Township, Precinct 1",171
John James,U.S. Senate,,REP,Montcalm,"Bushnell Township, Precinct 1",534
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Bushnell Township, Precinct 1",18
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Bushnell Township, Precinct 1",7
Doug Dern,U.S. Senate,,NLP,Montcalm,"Bushnell Township, Precinct 1",5
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Bushnell Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Bushnell Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Bushnell Township, Precinct 1",16
Overvotes,U.S. Senate,,,Montcalm,"Bushnell Township, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Bushnell Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Bushnell Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Bushnell Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Bushnell Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Bushnell Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Bushnell Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Bushnell Township, Precinct 1",146
John Moolenaar,U.S. House,4,REP,Montcalm,"Bushnell Township, Precinct 1",552
David Canny,U.S. House,4,LIB,Montcalm,"Bushnell Township, Precinct 1",20
Amy Slepr,U.S. House,4,GRN,Montcalm,"Bushnell Township, Precinct 1",12
Undervotes,U.S. House,4,,Montcalm,"Bushnell Township, Precinct 1",22
Overvotes,U.S. House,4,,Montcalm,"Bushnell Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Bushnell Township, Precinct 1",165
Pat Outman,State House,70,REP,Montcalm,"Bushnell Township, Precinct 1",558
Undervotes,State House,70,,Montcalm,"Bushnell Township, Precinct 1",27
Overvotes,State House,70,,Montcalm,"Bushnell Township, Precinct 1",2
Registered Voters,,,,Montcalm,"Cato Township, Precinct 1",2259
Ballots Cast,,,,Montcalm,"Cato Township, Precinct 1",1509
,Straight Party,,DEM,Montcalm,"Cato Township, Precinct 1",228
,Straight Party,,REP,Montcalm,"Cato Township, Precinct 1",635
,Straight Party,,LIB,Montcalm,"Cato Township, Precinct 1",2
,Straight Party,,UST,Montcalm,"Cato Township, Precinct 1",3
,Straight Party,,WCP,Montcalm,"Cato Township, Precinct 1",5
,Straight Party,,GRN,Montcalm,"Cato Township, Precinct 1",3
,Straight Party,,NLP,Montcalm,"Cato Township, Precinct 1",2
Undervotes,Straight Party,,,Montcalm,"Cato Township, Precinct 1",1151
Overvotes,Straight Party,,,Montcalm,"Cato Township, Precinct 1",3
Joseph R Biden,President,,DEM,Montcalm,"Cato Township, Precinct 1",475
Donald J Trump,President,,REP,Montcalm,"Cato Township, Precinct 1",1000
Jo Jorgensen,President,,LIB,Montcalm,"Cato Township, Precinct 1",17
Don Blankenship,President,,UST,Montcalm,"Cato Township, Precinct 1",3
Howie Hawkins,President,,GRN,Montcalm,"Cato Township, Precinct 1",3
Rocky De La Fuente,President,,NLP,Montcalm,"Cato Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Cato Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Cato Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Cato Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Cato Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Cato Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Cato Township, Precinct 1",533
Overvotes,President,,,Montcalm,"Cato Township, Precinct 1",1
Gary Peters,U.S. Senate,,DEM,Montcalm,"Cato Township, Precinct 1",458
John James,U.S. Senate,,REP,Montcalm,"Cato Township, Precinct 1",985
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Cato Township, Precinct 1",17
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Cato Township, Precinct 1",8
Doug Dern,U.S. Senate,,NLP,Montcalm,"Cato Township, Precinct 1",8
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Cato Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Cato Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Cato Township, Precinct 1",556
Overvotes,U.S. Senate,,,Montcalm,"Cato Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Cato Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Cato Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Cato Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Cato Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Cato Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Cato Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Cato Township, Precinct 1",404
John Moolenaar,U.S. House,4,REP,Montcalm,"Cato Township, Precinct 1",999
David Canny,U.S. House,4,LIB,Montcalm,"Cato Township, Precinct 1",18
Amy Slepr,U.S. House,4,GRN,Montcalm,"Cato Township, Precinct 1",28
Undervotes,U.S. House,4,,Montcalm,"Cato Township, Precinct 1",582
Overvotes,U.S. House,4,,Montcalm,"Cato Township, Precinct 1",1
Karen Garvey,State House,70,DEM,Montcalm,"Cato Township, Precinct 1",404
Pat Outman,State House,70,REP,Montcalm,"Cato Township, Precinct 1",1052
Undervotes,State House,70,,Montcalm,"Cato Township, Precinct 1",575
Overvotes,State House,70,,Montcalm,"Cato Township, Precinct 1",1
Registered Voters,,,,Montcalm,"Crystal Township, Precinct 1",2069
Ballots Cast,,,,Montcalm,"Crystal Township, Precinct 1",1354
,Straight Party,,DEM,Montcalm,"Crystal Township, Precinct 1",214
,Straight Party,,REP,Montcalm,"Crystal Township, Precinct 1",555
,Straight Party,,LIB,Montcalm,"Crystal Township, Precinct 1",6
,Straight Party,,UST,Montcalm,"Crystal Township, Precinct 1",0
,Straight Party,,WCP,Montcalm,"Crystal Township, Precinct 1",1
,Straight Party,,GRN,Montcalm,"Crystal Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Crystal Township, Precinct 1",2
Undervotes,Straight Party,,,Montcalm,"Crystal Township, Precinct 1",573
Overvotes,Straight Party,,,Montcalm,"Crystal Township, Precinct 1",2
Joseph R Biden,President,,DEM,Montcalm,"Crystal Township, Precinct 1",415
Donald J Trump,President,,REP,Montcalm,"Crystal Township, Precinct 1",913
Jo Jorgensen,President,,LIB,Montcalm,"Crystal Township, Precinct 1",17
Don Blankenship,President,,UST,Montcalm,"Crystal Township, Precinct 1",2
Howie Hawkins,President,,GRN,Montcalm,"Crystal Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Crystal Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Crystal Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Crystal Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Crystal Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Crystal Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Crystal Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Crystal Township, Precinct 1",6
Overvotes,President,,,Montcalm,"Crystal Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Crystal Township, Precinct 1",423
John James,U.S. Senate,,REP,Montcalm,"Crystal Township, Precinct 1",887
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Crystal Township, Precinct 1",18
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Crystal Township, Precinct 1",5
Doug Dern,U.S. Senate,,NLP,Montcalm,"Crystal Township, Precinct 1",3
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Crystal Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Crystal Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Crystal Township, Precinct 1",17
Overvotes,U.S. Senate,,,Montcalm,"Crystal Township, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Crystal Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Crystal Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Crystal Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Crystal Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Crystal Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Crystal Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Crystal Township, Precinct 1",359
John Moolenaar,U.S. House,4,REP,Montcalm,"Crystal Township, Precinct 1",896
David Canny,U.S. House,4,LIB,Montcalm,"Crystal Township, Precinct 1",28
Amy Slepr,U.S. House,4,GRN,Montcalm,"Crystal Township, Precinct 1",19
Undervotes,U.S. House,4,,Montcalm,"Crystal Township, Precinct 1",52
Overvotes,U.S. House,4,,Montcalm,"Crystal Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Crystal Township, Precinct 1",371
Pat Outman,State House,70,REP,Montcalm,"Crystal Township, Precinct 1",923
Undervotes,State House,70,,Montcalm,"Crystal Township, Precinct 1",56
Overvotes,State House,70,,Montcalm,"Crystal Township, Precinct 1",4
Registered Voters,,,,Montcalm,"Day Township, Precinct 1",857
Ballots Cast,,,,Montcalm,"Day Township, Precinct 1",630
,Straight Party,,DEM,Montcalm,"Day Township, Precinct 1",70
,Straight Party,,REP,Montcalm,"Day Township, Precinct 1",325
,Straight Party,,LIB,Montcalm,"Day Township, Precinct 1",3
,Straight Party,,UST,Montcalm,"Day Township, Precinct 1",0
,Straight Party,,WCP,Montcalm,"Day Township, Precinct 1",3
,Straight Party,,GRN,Montcalm,"Day Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Day Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Day Township, Precinct 1",227
Overvotes,Straight Party,,,Montcalm,"Day Township, Precinct 1",1
Joseph R Biden,President,,DEM,Montcalm,"Day Township, Precinct 1",147
Donald J Trump,President,,REP,Montcalm,"Day Township, Precinct 1",469
Jo Jorgensen,President,,LIB,Montcalm,"Day Township, Precinct 1",9
Don Blankenship,President,,UST,Montcalm,"Day Township, Precinct 1",0
Howie Hawkins,President,,GRN,Montcalm,"Day Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Day Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Day Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Day Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Day Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Day Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Day Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Day Township, Precinct 1",4
Overvotes,President,,,Montcalm,"Day Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Day Township, Precinct 1",148
John James,U.S. Senate,,REP,Montcalm,"Day Township, Precinct 1",459
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Day Township, Precinct 1",2
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Day Township, Precinct 1",4
Doug Dern,U.S. Senate,,NLP,Montcalm,"Day Township, Precinct 1",2
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Day Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Day Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Day Township, Precinct 1",15
Overvotes,U.S. Senate,,,Montcalm,"Day Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Day Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Day Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Day Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Day Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Day Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Day Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Day Township, Precinct 1",121
John Moolenaar,U.S. House,4,REP,Montcalm,"Day Township, Precinct 1",469
David Canny,U.S. House,4,LIB,Montcalm,"Day Township, Precinct 1",7
Amy Slepr,U.S. House,4,GRN,Montcalm,"Day Township, Precinct 1",10
Undervotes,U.S. House,4,,Montcalm,"Day Township, Precinct 1",23
Overvotes,U.S. House,4,,Montcalm,"Day Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Day Township, Precinct 1",146
Pat Outman,State House,70,REP,Montcalm,"Day Township, Precinct 1",462
Undervotes,State House,70,,Montcalm,"Day Township, Precinct 1",22
Overvotes,State House,70,,Montcalm,"Day Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Douglass Township, Precinct 1",1917
Ballots Cast,,,,Montcalm,"Douglass Township, Precinct 1",1334
,Straight Party,,DEM,Montcalm,"Douglass Township, Precinct 1",197
,Straight Party,,REP,Montcalm,"Douglass Township, Precinct 1",593
,Straight Party,,LIB,Montcalm,"Douglass Township, Precinct 1",2
,Straight Party,,UST,Montcalm,"Douglass Township, Precinct 1",2
,Straight Party,,WCP,Montcalm,"Douglass Township, Precinct 1",3
,Straight Party,,GRN,Montcalm,"Douglass Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Douglass Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Douglass Township, Precinct 1",534
Overvotes,Straight Party,,,Montcalm,"Douglass Township, Precinct 1",1
Joseph R Biden,President,,DEM,Montcalm,"Douglass Township, Precinct 1",380
Donald J Trump,President,,REP,Montcalm,"Douglass Township, Precinct 1",929
Jo Jorgensen,President,,LIB,Montcalm,"Douglass Township, Precinct 1",10
Don Blankenship,President,,UST,Montcalm,"Douglass Township, Precinct 1",6
Howie Hawkins,President,,GRN,Montcalm,"Douglass Township, Precinct 1",2
Rocky De La Fuente,President,,NLP,Montcalm,"Douglass Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Douglass Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Douglass Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Douglass Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Douglass Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Douglass Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Douglass Township, Precinct 1",3
Overvotes,President,,,Montcalm,"Douglass Township, Precinct 1",4
Gary Peters,U.S. Senate,,DEM,Montcalm,"Douglass Township, Precinct 1",374
John James,U.S. Senate,,REP,Montcalm,"Douglass Township, Precinct 1",904
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Douglass Township, Precinct 1",14
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Douglass Township, Precinct 1",8
Doug Dern,U.S. Senate,,NLP,Montcalm,"Douglass Township, Precinct 1",9
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Douglass Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Douglass Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Douglass Township, Precinct 1",25
Overvotes,U.S. Senate,,,Montcalm,"Douglass Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Douglass Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Douglass Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Douglass Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Douglass Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Douglass Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Douglass Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Douglass Township, Precinct 1",328
John Moolenaar,U.S. House,4,REP,Montcalm,"Douglass Township, Precinct 1",933
David Canny,U.S. House,4,LIB,Montcalm,"Douglass Township, Precinct 1",18
Amy Slepr,U.S. House,4,GRN,Montcalm,"Douglass Township, Precinct 1",11
Undervotes,U.S. House,4,,Montcalm,"Douglass Township, Precinct 1",44
Overvotes,U.S. House,4,,Montcalm,"Douglass Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Douglass Township, Precinct 1",358
Pat Outman,State House,70,REP,Montcalm,"Douglass Township, Precinct 1",935
Undervotes,State House,70,,Montcalm,"Douglass Township, Precinct 1",41
Overvotes,State House,70,,Montcalm,"Douglass Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Eureka Charter Township, Precinct 1",1608
Ballots Cast,,,,Montcalm,"Eureka Charter Township, Precinct 1",1228
,Straight Party,,DEM,Montcalm,"Eureka Charter Township, Precinct 1",242
,Straight Party,,REP,Montcalm,"Eureka Charter Township, Precinct 1",431
,Straight Party,,LIB,Montcalm,"Eureka Charter Township, Precinct 1",5
,Straight Party,,UST,Montcalm,"Eureka Charter Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Eureka Charter Township, Precinct 1",1
,Straight Party,,GRN,Montcalm,"Eureka Charter Township, Precinct 1",0
,Straight Party,,NLP,Montcalm,"Eureka Charter Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Eureka Charter Township, Precinct 1",547
Overvotes,Straight Party,,,Montcalm,"Eureka Charter Township, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"Eureka Charter Township, Precinct 1",471
Donald J Trump,President,,REP,Montcalm,"Eureka Charter Township, Precinct 1",726
Jo Jorgensen,President,,LIB,Montcalm,"Eureka Charter Township, Precinct 1",18
Don Blankenship,President,,UST,Montcalm,"Eureka Charter Township, Precinct 1",2
Howie Hawkins,President,,GRN,Montcalm,"Eureka Charter Township, Precinct 1",2
Rocky De La Fuente,President,,NLP,Montcalm,"Eureka Charter Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Eureka Charter Township, Precinct 1",2
